Žurnāls: ppo_trader_Realistic Mode, OP - 0.0001 (Overtrade)_SOL.log

Ierīce: cpu  |  AMP: False
Eksperiments: OP - 0.0001 (Overtrade)

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 563,641 sveces  |  2020-08-15 11:00:00 → 2025-12-25 13:20:00
Izmantojam     : 241,561 sveces  |  2023-09-08 19:20:00 → 2025-12-25 13:20:00
Apmācība (~2g) : 0..161,040  (2023-09-08 19:20:00 → 2025-03-20 23:15:00)
Tests  (~1g)   : 161,040..241,561  (2025-03-20 23:20:00 → 2025-12-25 13:20:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Labvēlības periods: 12 sveces  |  Atvēršanas sods: 0.0001  |  Min darījums: 72 sveces  |  Īsa darījuma sods: 0.0001
Kontrolpunkti: checkpoints_Realistic Mode, OP - 0.0001 (Overtrade)_SOL/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
  Bilance: $927.92 | Ienesīgums: -7.21% | MaxDD: 7.35% | Sharpe: -1.839 | Calmar: -0.981 | PF: 0.767 | Darījumi: 360 | Win%: 46.9%


======================================================================
12. SOLIS: Rezultāti
======================================================================

  Metrika                     1. Komisija + slipāža            2. Tikai komisija                3. Tikai slipāža                4. Bez izmaksām               
  ──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Galīgā bilance                                     $194.61                         $695.65                         $259.65                         $927.92
  Ienesīgums                                         -80.54%                         -30.43%                         -74.03%                          -7.21%
  Maks. kritums                                       80.54%                          30.43%                          74.03%                           7.35%
  Sharpe (pēc darījumiem)                            -18.027                          -5.430                         -15.781                          -1.839
  Calmar koeficients                                  -1.000                          -1.000                          -1.000                          -0.981
  Peļņas faktors                                       0.015                           0.461                           0.028                           0.767
  Vid. PnL / solis ($)                             -0.007102                       -0.002296                       -0.006920                       -0.000895
  Darījumi                                               360                             360                             360                             360
  Uzvaru īpatsvars                                      6.1%                           35.3%                           10.6%                           46.9%
  Vid. darījuma P&L                                  -0.321%                         -0.060%                         -0.281%                         -0.020%
  Vid. ilgums (h)                                        0.1                             0.1                             0.1                             0.1
  Vid. slip (ieeja+izeja)                            0.1766%                               —                         0.1766%                               —
  Vid. komisija                                      0.0800%                         0.0800%                               —                               —

  Zudumi no komisijām        : +23.23%
  Zudumi no slipāžas        : +66.83%
  Kopējie zudumi             : +73.33%

  Signāli (variants 1):
    HOLD  :   79,787  (99.1%)
    LONG  :      356  (0.4%)
    SHORT :       16  (0.0%)
    CLOSE :      360  (0.4%)

  Darījumi: LONG=356  SHORT=4

  ──────────────────────────────────────────────────────────
  TOP 5 IENESĪGĀKIE
  1. LONG  | 2025-10-24 12:30 → 2025-10-24 12:35 | 0h 5m | P&L: +1.53$ (+0.547%) | slip: 0.089%/0.055%
  2. LONG  | 2025-05-28 17:00 → 2025-05-28 17:05 | 0h 5m | P&L: +1.10$ (+0.160%) | slip: 0.027%/0.061%
  3. LONG  | 2025-06-09 08:35 → 2025-06-09 08:40 | 0h 5m | P&L: +1.01$ (+0.153%) | slip: 0.042%/0.035%
  4. LONG  | 2025-06-09 09:35 → 2025-06-09 09:40 | 0h 5m | P&L: +0.78$ (+0.120%) | slip: 0.057%/0.075%
  5. LONG  | 2025-07-27 16:10 → 2025-07-27 16:15 | 0h 5m | P&L: +0.64$ (+0.128%) | slip: 0.070%/0.041%

  ──────────────────────────────────────────────────────────
  TOP 5 ZAUDĪGĀKIE
  1. LONG  | 2025-04-07 14:00 → 2025-04-07 14:05 | 0h 5m | P&L: -30.30$ (-3.302%) | slip: 1.042%/0.518%
  2. LONG  | 2025-04-10 12:45 → 2025-04-10 12:50 | 0h 5m | P&L: -15.83$ (-1.811%) | slip: 0.427%/0.192%
  3. LONG  | 2025-05-23 14:55 → 2025-05-23 15:00 | 0h 5m | P&L: -12.31$ (-1.748%) | slip: 0.411%/0.277%
  4. LONG  | 2025-09-17 18:10 → 2025-09-17 18:15 | 0h 5m | P&L: -9.85$ (-2.446%) | slip: 0.573%/0.505%
  5. LONG  | 2025-08-22 14:20 → 2025-08-22 14:25 | 0h 5m | P&L: -9.50$ (-2.149%) | slip: 0.870%/0.642%

  ✓ Darījumu žurnāls: backtest_Realistic Mode, OP - 0.0001 (Overtrade)_SOL_trades.csv

──────────────────────────────────────────────────────────────────────
  ✓ Rezultāts pievienots: experiments.csv

======================================================================
GATAVS - versija Realistic Mode, OP - 0.0001 (Overtrade)  |  simbols: SOL  |  eksperiments: OP - 0.0001 (Overtrade)
======================================================================
