Žurnāls: ppo_trader_Realistic Mode, OP - 0.004 (Conservative)_DOGE.log

Ierīce: cpu  |  AMP: False
Eksperiments: OP - 0.004 (Conservative)

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 719,235 sveces  |  2019-07-09 17:00:00 → 2026-05-13 04:55:00
Izmantojam     : 308,244 sveces  |  2023-06-07 22:00:00 → 2026-05-13 04:55:00
Apmācība (~2g) : 0..205,496  (2023-06-07 22:00:00 → 2025-05-21 10:35:00)
Tests  (~1g)   : 205,496..308,244  (2025-05-21 10:40:00 → 2026-05-13 04:55:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Labvēlības periods: 12 sveces  |  Atvēršanas sods: 0.004  |  Min darījums: 72 sveces  |  Īsa darījuma sods: 0.004
Kontrolpunkti: checkpoints_Realistic Mode, OP - 0.004 (Conservative)_DOGE/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
    69,632   136    -0.00243  +0.0009  0.0021  1.160↓    0.2%  +0.717  4.45e-06  40.8%/13.9%/34.6%/10.7%
    70,144   137    -0.00269  +0.0017  0.0061  1.197↓    0.1%  +0.603  3.79e-06  40.2%/19.9%/28.5%/11.3%
    70,656   138    -0.00283  +0.0016  0.0030  1.190↓    0.0%  -0.372  3.21e-06  36.9%/20.1%/32.2%/10.7%
    71,168   139    -0.00279  -0.0005  0.0048  1.175↓    0.2%  +0.182  2.69e-06  36.1%/23.2%/25.0%/15.6%
    71,680   140    -0.00273  +0.0026  0.0028  1.196↓    0.5%  +0.414  2.24e-06  38.7%/18.2%/33.2%/10.0%
    72,192   141    -0.00315  +0.0000  0.0100  1.213↓    0.2%  +0.544  1.86e-06  32.6%/29.7%/23.6%/14.1%
    72,704   142    -0.00327  -0.0000  0.0021  1.216↓    0.2%  +0.724  1.55e-06  32.0%/30.3%/24.8%/12.9%
    73,216   143    -0.00341  +0.0024  0.0029  1.190↓    0.1%  +0.785  1.31e-06  31.8%/27.5%/25.8%/14.8%
    73,728   144    -0.00353  -0.0021  0.0047  1.195↓    0.1%  +0.637  1.14e-06  34.4%/21.5%/31.6%/12.5%
    74,240   145    -0.00334  -0.0011  0.0035  1.195↓    0.1%  +0.659  1.03e-06  38.9%/17.2%/34.2%/ 9.8%
  ✓ Kontrolpunkts: checkpoints_Realistic Mode, OP - 0.004 (Conservative)_DOGE\ckpt_step0074240.pth  [99% apmācības]
    74,752   146    -0.00317  +0.0005  0.0058  1.193↓    0.6%  +0.479  1.00e-06  35.5%/27.5%/24.8%/12.1%
    75,264   147    -0.00312  +0.0002  0.0046  1.196↓    0.1%  +0.440  1.03e-06  37.9%/21.5%/29.3%/11.3%
  ✓ Kontrolpunkts: checkpoints_Realistic Mode, OP - 0.004 (Conservative)_DOGE\ckpt_step0075264.pth  [100% apmācības]

────────────────────────────────────────────────────────────────────────────────
  Vidējais ātrums: 586 soļi/sek
  Vidējā atlīdzība (pēdējie 10 atjauninājumi): -0.00312
  Galīgā entropija: 1.196  (sākums: 1.300)
────────────────────────────────────────────────────────────────────────────────

✓ Galīgais modelis saglabāts: ppo_trader_Realistic Mode, OP - 0.004 (Conservative)_DOGE.pth

============================================================
11. SOLIS: Bektests (4 varianti)
============================================================

────────────────────────────────────────────────────────────  1. Komisija + slipāža          
  Bilance: $512.01 | Ienesīgums: -48.80% | MaxDD: 78.71% | Sharpe: 0.173 | Calmar: -0.620 | PF: 0.897 | Darījumi: 75 | Win%: 38.7%

────────────────────────────────────────────────────────────  2. Tikai komisija              
  Bilance: $2,031.68 | Ienesīgums: +103.17% | MaxDD: 68.70% | Sharpe: 1.315 | Calmar: 1.502 | PF: 1.401 | Darījumi: 75 | Win%: 50.7%

────────────────────────────────────────────────────────────  3. Tikai slipāža              
  Bilance: $543.90 | Ienesīgums: -45.61% | MaxDD: 78.23% | Sharpe: 0.208 | Calmar: -0.583 | PF: 0.906 | Darījumi: 75 | Win%: 40.0%

────────────────────────────────────────────────────────────  4. Bez izmaksām               
  Bilance: $2,157.10 | Ienesīgums: +115.71% | MaxDD: 68.01% | Sharpe: 1.348 | Calmar: 1.701 | PF: 1.423 | Darījumi: 75 | Win%: 50.7%


======================================================================
12. SOLIS: Rezultāti
======================================================================

  Metrika                     1. Komisija + slipāža            2. Tikai komisija                3. Tikai slipāža                4. Bez izmaksām               
  ──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Galīgā bilance                                     $512.01                       $2,031.68                         $543.90                       $2,157.10
  Ienesīgums                                         -48.80%                        +103.17%                         -45.61%                        +115.71%
  Maks. kritums                                       78.71%                          68.70%                          78.23%                          68.01%
  Sharpe (pēc darījumiem)                              0.173                           1.315                           0.208                           1.348
  Calmar koeficients                                  -0.620                           1.502                          -0.583                           1.701
  Peļņas faktors                                       0.897                           1.401                           0.906                           1.423
  Vid. PnL / solis ($)                             -0.002028                        0.010464                       -0.001876                        0.011262
  Darījumi                                                75                              75                              75                              75
  Uzvaru īpatsvars                                     38.7%                           50.7%                           40.0%                           50.7%
  Vid. darījuma P&L                                  +0.199%                         +1.583%                         +0.239%                         +1.623%
  Vid. ilgums (h)                                      113.5                           113.5                           113.5                           113.5
  Vid. slip (ieeja+izeja)                            0.9555%                               —                         0.9556%                               —
  Vid. komisija                                      0.0800%                         0.0800%                               —                               —

  Zudumi no komisijām        : +12.54%
  Zudumi no slipāžas        : +161.32%
  Kopējie zudumi             : +164.51%

  Signāli (variants 1):
    HOLD  :   85,427  (83.1%)
    LONG  :    5,453  (5.3%)
    SHORT :   11,841  (11.5%)
    CLOSE :       25  (0.0%)

  Darījumi: LONG=46  SHORT=29

  ──────────────────────────────────────────────────────────
  TOP 5 IENESĪGĀKIE
  1. SHORT | 2025-05-23 11:55 → 2025-06-05 21:10 | 321h 15m | P&L: +277.94$ (+27.455%) | slip: 0.125%/0.408%
  2. SHORT | 2025-06-09 05:10 → 2025-06-22 22:15 | 329h 5m | P&L: +235.55$ (+17.371%) | slip: 0.054%/0.270%
  3. LONG  | 2025-07-18 15:55 → 2025-07-21 10:15 | 66h 20m | P&L: +131.15$ (+13.140%) | slip: 0.192%/0.206%
  4. SHORT | 2025-09-18 06:20 → 2025-10-10 21:30 | 543h 10m | P&L: +110.67$ (+25.630%) | slip: 0.078%/8.762%
  5. SHORT | 2025-11-19 05:40 → 2026-01-21 17:10 | 1523h 30m | P&L: +106.25$ (+21.494%) | slip: 0.076%/0.437%

  ──────────────────────────────────────────────────────────
  TOP 5 ZAUDĪGĀKIE
  1. SHORT | 2025-06-26 13:40 → 2025-07-16 21:30 | 487h 50m | P&L: -642.82$ (-39.436%) | slip: 0.072%/0.642%
  2. SHORT | 2025-08-25 20:40 → 2025-09-13 17:25 | 452h 45m | P&L: -272.49$ (-39.057%) | slip: 0.263%/0.237%
  3. SHORT | 2025-08-02 06:25 → 2025-08-14 13:15 | 294h 50m | P&L: -176.39$ (-15.860%) | slip: 0.071%/0.545%
  4. LONG  | 2025-08-24 20:50 → 2025-08-25 20:40 | 23h 50m | P&L: -93.79$ (-11.819%) | slip: 0.232%/0.368%
  5. LONG  | 2026-02-05 17:30 → 2026-02-06 00:15 | 6h 45m | P&L: -93.52$ (-14.447%) | slip: 0.562%/0.922%

  ✓ Darījumu žurnāls: backtest_Realistic Mode, OP - 0.004 (Conservative)_DOGE_trades.csv

──────────────────────────────────────────────────────────────────────
  ✓ Rezultāts pievienots: experiments.csv

======================================================================
GATAVS - versija Realistic Mode, OP - 0.004 (Conservative)  |  simbols: DOGE  |  eksperiments: OP - 0.004 (Conservative)
======================================================================
