Žurnāls: ppo_trader_Clean Baseline_DOGE.log

Ierīce: cpu  |  AMP: False
Eksperiments: Clean Baseline

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 719,235 sveces  |  2019-07-09 17:00:00 → 2026-05-13 04:55:00
Izmantojam     : 308,244 sveces  |  2023-06-07 22:00:00 → 2026-05-13 04:55:00
Apmācība (~2g) : 0..205,496  (2023-06-07 22:00:00 → 2025-05-21 10:35:00)
Tests  (~1g)   : 205,496..308,244  (2025-05-21 10:40:00 → 2026-05-13 04:55:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Režīms: Clean Baseline  —  visi reward shaping sodi atslēgti
Apmācība: tīrs PnL signāls (log-atgriešanās), bez OPEN_PENALTY, SHORT_TRADE_PEN, HOLD_PENALTY
Kontrolpunkti: checkpoints_Clean Baseline_DOGE/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
    70,656   138    -0.00131  -0.0005  0.0015  1.291↓    0.0%  +0.208  3.21e-06  27.3%/23.8%/29.5%/19.3%
    71,168   139    -0.00134  -0.0012  0.0031  1.279↓    0.0%  +0.296  2.69e-06  28.5%/28.5%/22.3%/20.7%
    71,680   140    -0.00131  +0.0020  0.0011  1.295↓    0.0%  +0.391  2.24e-06  26.8%/26.0%/29.1%/18.2%
    72,192   141    -0.00161  -0.0001  0.0060  1.290↓    0.0%  +0.514  1.86e-06  25.2%/33.4%/21.9%/19.5%
    72,704   142    -0.00174  -0.0002  0.0020  1.292↓    0.0%  +0.706  1.55e-06  25.2%/27.5%/28.1%/19.1%
    73,216   143    -0.00187  +0.0005  0.0017  1.277↓    0.0%  +0.835  1.31e-06  29.3%/26.6%/23.8%/20.3%
    73,728   144    -0.00198  -0.0012  0.0033  1.295↓    0.0%  +0.666  1.14e-06  25.4%/27.3%/28.3%/18.9%
    74,240   145    -0.00200  +0.0000  0.0012  1.285↓    0.0%  +0.787  1.03e-06  30.1%/21.5%/29.9%/18.6%
  ✓ Kontrolpunkts: checkpoints_Clean Baseline_DOGE\ckpt_step0074240.pth  [99% apmācības]
    74,752   146    -0.00201  +0.0002  0.0018  1.284↓    0.0%  +0.769  1.00e-06  27.7%/30.7%/22.3%/19.3%
    75,264   147    -0.00193  -0.0005  0.0022  1.291↓    0.0%  +0.645  1.03e-06  30.1%/23.0%/28.5%/18.4%
  ✓ Kontrolpunkts: checkpoints_Clean Baseline_DOGE\ckpt_step0075264.pth  [100% apmācības]

────────────────────────────────────────────────────────────────────────────────
  Vidējais ātrums: 599 soļi/sek
  Vidējā atlīdzība (pēdējie 10 atjauninājumi): -0.00193
  Galīgā entropija: 1.291  (sākums: 1.300)
────────────────────────────────────────────────────────────────────────────────

✓ Galīgais modelis saglabāts: ppo_trader_Clean Baseline_DOGE.pth

============================================================
11. SOLIS: Bektests (4 varianti)
============================================================

────────────────────────────────────────────────────────────  1. Komisija + slipāža          
  Bilance: $0.01 | Ienesīgums: -100.00% | MaxDD: 100.00% | Sharpe: -29.209 | Calmar: -1.000 | PF: 0.151 | Darījumi: 8126 | Win%: 12.3%

────────────────────────────────────────────────────────────  2. Tikai komisija              
  Bilance: $0.62 | Ienesīgums: -99.94% | MaxDD: 99.94% | Sharpe: -5.806 | Calmar: -1.000 | PF: 0.720 | Darījumi: 8124 | Win%: 40.9%

────────────────────────────────────────────────────────────  3. Tikai slipāža              
  Bilance: $0.01 | Ienesīgums: -100.00% | MaxDD: 100.00% | Sharpe: -26.138 | Calmar: -1.000 | PF: 0.172 | Darījumi: 8126 | Win%: 15.4%

────────────────────────────────────────────────────────────  4. Bez izmaksām               
  Bilance: $414.57 | Ienesīgums: -58.54% | MaxDD: 70.67% | Sharpe: -0.904 | Calmar: -0.828 | PF: 0.918 | Darījumi: 8124 | Win%: 48.3%


======================================================================
12. SOLIS: Rezultāti
======================================================================

  Metrika                     1. Komisija + slipāža            2. Tikai komisija                3. Tikai slipāža                4. Bez izmaksām               
  ──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Galīgā bilance                                       $0.01                           $0.62                           $0.01                         $414.57
  Ienesīgums                                        -100.00%                         -99.94%                        -100.00%                         -58.54%
  Maks. kritums                                      100.00%                          99.94%                         100.00%                          70.67%
  Sharpe (pēc darījumiem)                            -29.209                          -5.806                         -26.138                          -0.904
  Calmar koeficients                                  -1.000                          -1.000                          -1.000                          -0.828
  Peļņas faktors                                       0.151                           0.720                           0.172                           0.918
  Vid. PnL / solis ($)                             -0.007047                       -0.005468                       -0.007397                       -0.005698
  Darījumi                                              8126                            8124                            8126                            8124
  Uzvaru īpatsvars                                     12.3%                           40.9%                           15.4%                           48.3%
  Vid. darījuma P&L                                  -0.380%                         -0.047%                         -0.340%                         -0.007%
  Vid. ilgums (h)                                        0.4                             0.4                             0.4                             0.4
  Vid. slip (ieeja+izeja)                            0.2205%                               —                         0.2205%                               —
  Vid. komisija                                      0.0800%                         0.0800%                               —                               —

  Zudumi no komisijām        : +41.39%
  Zudumi no slipāžas        : +41.46%
  Kopējie zudumi             : +41.46%

  Signāli (variants 1):
    HOLD  :   59,302  (57.7%)
    LONG  :   20,042  (19.5%)
    SHORT :   15,892  (15.5%)
    CLOSE :    7,510  (7.3%)

  Darījumi: LONG=1782  SHORT=6344

  ──────────────────────────────────────────────────────────
  TOP 5 IENESĪGĀKIE
  1. LONG  | 2025-05-21 22:05 → 2025-05-22 00:15 | 2h 10m | P&L: +24.40$ (+2.469%) | slip: 0.091%/0.160%
  2. LONG  | 2025-05-22 21:40 → 2025-05-23 00:10 | 2h 30m | P&L: +13.33$ (+1.949%) | slip: 0.067%/0.134%
  3. SHORT | 2025-05-30 00:25 → 2025-05-30 01:05 | 0h 40m | P&L: +13.07$ (+3.570%) | slip: 0.045%/0.613%
  4. LONG  | 2025-05-25 17:10 → 2025-05-26 00:10 | 7h 0m | P&L: +12.60$ (+2.539%) | slip: 0.069%/0.045%
  5. LONG  | 2025-05-21 19:20 → 2025-05-21 21:35 | 2h 15m | P&L: +10.23$ (+1.038%) | slip: 0.144%/0.047%

  ──────────────────────────────────────────────────────────
  TOP 5 ZAUDĪGĀKIE
  1. LONG  | 2025-05-23 17:05 → 2025-05-23 23:25 | 6h 20m | P&L: -24.72$ (-3.975%) | slip: 0.100%/0.131%
  2. LONG  | 2025-05-24 17:10 → 2025-05-25 00:45 | 7h 35m | P&L: -18.86$ (-3.528%) | slip: 0.054%/0.278%
  3. SHORT | 2025-05-22 01:15 → 2025-05-22 02:10 | 0h 55m | P&L: -13.60$ (-1.430%) | slip: 0.277%/0.300%
  4. SHORT | 2025-05-22 00:30 → 2025-05-22 00:35 | 0h 5m | P&L: -12.96$ (-1.300%) | slip: 0.205%/0.364%
  5. SHORT | 2025-05-22 03:45 → 2025-05-22 03:50 | 0h 5m | P&L: -12.43$ (-1.441%) | slip: 0.281%/0.328%

  ✓ Darījumu žurnāls: backtest_Clean Baseline_DOGE_trades.csv

──────────────────────────────────────────────────────────────────────
  ✓ Rezultāts pievienots: experiments.csv

======================================================================
GATAVS - versija Clean Baseline  |  simbols: DOGE  |  eksperiments: Clean Baseline
======================================================================
