Žurnāls: ppo_trader_Clean Baseline_LTC.log

Ierīce: cpu  |  AMP: False
Eksperiments: Clean Baseline

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 772,457 sveces  |  2019-01-05 05:00:00 → 2026-05-13 05:00:00
Izmantojam     : 331,053 sveces  |  2023-03-20 15:55:00 → 2026-05-13 05:00:00
Apmācība (~2g) : 0..220,702  (2023-03-20 15:55:00 → 2025-04-25 01:05:00)
Tests  (~1g)   : 220,702..331,053  (2025-04-25 01:10:00 → 2026-05-13 05:00:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Režīms: Clean Baseline  —  visi reward shaping sodi atslēgti
Apmācība: tīrs PnL signāls (log-atgriešanās), bez OPEN_PENALTY, SHORT_TRADE_PEN, HOLD_PENALTY
Kontrolpunkti: checkpoints_Clean Baseline_LTC/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
    68,608   134    -0.00056  -0.0009  0.0006  1.268↓    0.0%  -1.674  5.96e-06  32.8%/26.6%/20.1%/20.5%
    69,120   135    -0.00061  -0.0005  0.0008  1.278↓    0.0%  +0.075  5.17e-06  28.7%/29.1%/22.5%/19.7%
    69,632   136    -0.00061  -0.0001  0.0007  1.269↓    0.0%  -0.938  4.45e-06  31.4%/28.1%/20.3%/20.1%
    70,144   137    -0.00063  +0.0010  0.0006  1.280↓    0.0%  +0.066  3.79e-06  30.7%/27.7%/21.3%/20.3%
    70,656   138    -0.00064  +0.0005  0.0008  1.271↓    0.0%  -0.854  3.21e-06  29.9%/28.5%/20.5%/21.1%
    71,168   139    -0.00061  +0.0012  0.0007  1.277↓    0.0%  -0.476  2.69e-06  29.9%/28.9%/20.1%/21.1%
    71,680   140    -0.00057  -0.0025  0.0008  1.288↓    0.0%  -1.046  2.24e-06  27.5%/30.3%/22.9%/19.3%
    72,192   141    -0.00053  -0.0009  0.0008  1.282↓    0.0%  -0.898  1.86e-06  26.6%/34.4%/19.3%/19.7%
    72,704   142    -0.00044  -0.0001  0.0007  1.285↓    0.0%  +0.012  1.55e-06  29.3%/28.5%/23.6%/18.6%
    73,216   143    -0.00042  -0.0003  0.0006  1.265↓    0.0%  -3.718  1.31e-06  30.7%/26.8%/20.9%/21.7%
    73,728   144    -0.00044  -0.0002  0.0007  1.283↓    0.0%  -1.220  1.14e-06  26.8%/27.5%/24.8%/20.9%
    74,240   145    -0.00041  -0.0001  0.0006  1.267↓    0.0%  -2.740  1.03e-06  33.4%/24.8%/21.9%/19.9%
  ✓ Kontrolpunkts: checkpoints_Clean Baseline_LTC\ckpt_step0074240.pth  [99% apmācības]
    74,752   146    -0.00039  -0.0006  0.0006  1.283↓    0.0%  -1.069  1.00e-06  28.3%/31.6%/19.9%/20.1%
    75,264   147    -0.00037  +0.0004  0.0007  1.275↓    0.0%  -1.743  1.03e-06  32.0%/26.6%/22.3%/19.1%
  ✓ Kontrolpunkts: checkpoints_Clean Baseline_LTC\ckpt_step0075264.pth  [100% apmācības]

────────────────────────────────────────────────────────────────────────────────
  Vidējais ātrums: 564 soļi/sek
  Vidējā atlīdzība (pēdējie 10 atjauninājumi): -0.00037
  Galīgā entropija: 1.275  (sākums: 1.299)
────────────────────────────────────────────────────────────────────────────────

✓ Galīgais modelis saglabāts: ppo_trader_Clean Baseline_LTC.pth

============================================================
11. SOLIS: Bektests (4 varianti)
============================================================

────────────────────────────────────────────────────────────  1. Komisija + slipāža          
  Bilance: $0.01 | Ienesīgums: -100.00% | MaxDD: 100.00% | Sharpe: -61.534 | Calmar: -1.000 | PF: 0.087 | Darījumi: 12697 | Win%: 9.7%

────────────────────────────────────────────────────────────  2. Tikai komisija              
  Bilance: $0.06 | Ienesīgums: -99.99% | MaxDD: 99.99% | Sharpe: -8.301 | Calmar: -1.000 | PF: 0.697 | Darījumi: 12697 | Win%: 39.8%

────────────────────────────────────────────────────────────  3. Tikai slipāža              
  Bilance: $0.01 | Ienesīgums: -100.00% | MaxDD: 100.00% | Sharpe: -52.628 | Calmar: -1.000 | PF: 0.118 | Darījumi: 12697 | Win%: 13.9%

────────────────────────────────────────────────────────────  4. Bez izmaksām               
  Bilance: $1,574.94 | Ienesīgums: +57.49% | MaxDD: 32.56% | Sharpe: 1.084 | Calmar: 1.766 | PF: 1.037 | Darījumi: 12697 | Win%: 49.1%


======================================================================
12. SOLIS: Rezultāti
======================================================================

  Metrika                     1. Komisija + slipāža            2. Tikai komisija                3. Tikai slipāža                4. Bez izmaksām               
  ──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Galīgā bilance                                       $0.01                           $0.06                           $0.01                       $1,574.94
  Ienesīgums                                        -100.00%                         -99.99%                        -100.00%                         +57.49%
  Maks. kritums                                      100.00%                          99.99%                         100.00%                          32.56%
  Sharpe (pēc darījumiem)                            -61.534                          -8.301                         -52.628                           1.084
  Calmar koeficients                                  -1.000                          -1.000                          -1.000                           1.766
  Peļņas faktors                                       0.087                           0.697                           0.118                           1.037
  Vid. PnL / solis ($)                             -0.006294                       -0.004343                       -0.006701                        0.005210
  Darījumi                                             12697                           12697                           12697                           12697
  Uzvaru īpatsvars                                      9.7%                           39.8%                           13.9%                           49.1%
  Vid. darījuma P&L                                  -0.276%                         -0.035%                         -0.236%                         +0.005%
  Vid. ilgums (h)                                        0.2                             0.2                             0.2                             0.2
  Vid. slip (ieeja+izeja)                            0.1626%                               —                         0.1626%                               —
  Vid. komisija                                      0.0800%                         0.0800%                               —                               —

  Zudumi no komisijām        : +157.49%
  Zudumi no slipāžas        : +157.49%
  Kopējie zudumi             : +157.49%

  Signāli (variants 1):
    HOLD  :   72,084  (65.3%)
    LONG  :   19,003  (17.2%)
    SHORT :    6,953  (6.3%)
    CLOSE :   12,309  (11.2%)

  Darījumi: LONG=11897  SHORT=800

  ──────────────────────────────────────────────────────────
  TOP 5 IENESĪGĀKIE
  1. SHORT | 2025-04-28 13:15 → 2025-04-28 16:40 | 3h 25m | P&L: +14.13$ (+2.100%) | slip: 0.058%/0.106%
  2. LONG  | 2025-04-29 11:05 → 2025-04-29 11:15 | 0h 10m | P&L: +5.55$ (+0.860%) | slip: 0.143%/0.051%
  3. SHORT | 2025-05-05 13:15 → 2025-05-05 16:25 | 3h 10m | P&L: +4.16$ (+1.532%) | slip: 0.149%/0.052%
  4. SHORT | 2025-05-07 14:55 → 2025-05-07 17:20 | 2h 25m | P&L: +3.50$ (+1.628%) | slip: 0.157%/0.042%
  5. SHORT | 2025-04-26 11:35 → 2025-04-26 13:10 | 1h 35m | P&L: +3.24$ (+0.371%) | slip: 0.064%/0.069%

  ──────────────────────────────────────────────────────────
  TOP 5 ZAUDĪGĀKIE
  1. SHORT | 2025-04-25 13:20 → 2025-04-25 14:15 | 0h 55m | P&L: -12.98$ (-1.333%) | slip: 0.117%/0.208%
  2. SHORT | 2025-04-25 16:10 → 2025-04-25 18:25 | 2h 15m | P&L: -10.79$ (-1.167%) | slip: 0.163%/0.069%
  3. SHORT | 2025-04-25 14:35 → 2025-04-25 14:50 | 0h 15m | P&L: -10.33$ (-1.088%) | slip: 0.133%/0.160%
  4. SHORT | 2025-05-01 18:10 → 2025-05-01 19:10 | 1h 0m | P&L: -9.20$ (-1.984%) | slip: 0.108%/0.162%
  5. SHORT | 2025-04-27 12:35 → 2025-04-27 12:45 | 0h 10m | P&L: -8.77$ (-1.092%) | slip: 0.075%/0.097%

  ✓ Darījumu žurnāls: backtest_Clean Baseline_LTC_trades.csv

──────────────────────────────────────────────────────────────────────
  ✓ Rezultāts pievienots: experiments.csv

======================================================================
GATAVS - versija Clean Baseline  |  simbols: LTC  |  eksperiments: Clean Baseline
======================================================================
