Žurnāls: ppo_trader_Realistic Mode, OP - 0.0008 (Active)_BTC.log

Ierīce: cpu  |  AMP: False
Eksperiments: OP - 0.0008 (Active)

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 771,726 sveces  |  2019-01-05 05:00:00 → 2026-05-10 16:05:00
Izmantojam     : 330,740 sveces  |  2023-03-19 05:05:00 → 2026-05-10 16:05:00
Apmācība (~2g) : 0..220,493  (2023-03-19 05:05:00 → 2025-04-22 20:50:00)
Tests  (~1g)   : 220,493..330,740  (2025-04-22 20:55:00 → 2026-05-10 16:05:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Labvēlības periods: 12 sveces  |  Atvēršanas sods: 0.0008  |  Min darījums: 72 sveces  |  Īsa darījuma sods: 0.0008
Kontrolpunkti: checkpoints_Realistic Mode, OP - 0.0008 (Active)_BTC/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
  ✓ Kontrolpunkts: checkpoints_Realistic Mode, OP - 0.0008 (Active)_BTC\ckpt_step0075264.pth  [100% apmācības]

────────────────────────────────────────────────────────────────────────────────
  Vidējais ātrums: 544 soļi/sek
  Vidējā atlīdzība (pēdējie 10 atjauninājumi): -0.00073
  Galīgā entropija: 1.270  (sākums: 1.300)
────────────────────────────────────────────────────────────────────────────────

✓ Galīgais modelis saglabāts: ppo_trader_Realistic Mode, OP - 0.0008 (Active)_BTC.pth

============================================================
11. SOLIS: Bektests (4 varianti)
============================================================

────────────────────────────────────────────────────────────  1. Komisija + slipāža          
  Bilance: $188.30 | Ienesīgums: -81.17% | MaxDD: 81.31% | Sharpe: -2.226 | Calmar: -0.998 | PF: 0.782 | Darījumi: 636 | Win%: 25.8%

────────────────────────────────────────────────────────────  2. Tikai komisija              
  Bilance: $1,101.77 | Ienesīgums: +10.18% | MaxDD: 33.05% | Sharpe: 1.050 | Calmar: 0.308 | PF: 1.128 | Darījumi: 636 | Win%: 37.1%

────────────────────────────────────────────────────────────  3. Tikai slipāža              
  Bilance: $313.29 | Ienesīgums: -68.67% | MaxDD: 72.38% | Sharpe: -1.592 | Calmar: -0.949 | PF: 0.830 | Darījumi: 636 | Win%: 27.2%

────────────────────────────────────────────────────────────  4. Bez izmaksām               
  Bilance: $1,832.36 | Ienesīgums: +83.24% | MaxDD: 24.81% | Sharpe: 1.669 | Calmar: 3.355 | PF: 1.219 | Darījumi: 636 | Win%: 41.7%


======================================================================
12. SOLIS: Rezultāti
======================================================================

  Metrika                     1. Komisija + slipāža            2. Tikai komisija                3. Tikai slipāža                4. Bez izmaksām               
  ──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Galīgā bilance                                     $188.30                       $1,101.77                         $313.29                       $1,832.36
  Ienesīgums                                         -81.17%                         +10.18%                         -68.67%                         +83.24%
  Maks. kritums                                       81.31%                          33.05%                          72.38%                          24.81%
  Sharpe (pēc darījumiem)                             -2.226                           1.050                          -1.592                           1.669
  Calmar koeficients                                  -0.998                           0.308                          -0.949                           3.355
  Peļņas faktors                                       0.782                           1.128                           0.830                           1.219
  Vid. PnL / solis ($)                             -0.003837                        0.003576                       -0.003498                        0.007550
  Darījumi                                               636                             636                             636                             636
  Uzvaru īpatsvars                                     25.8%                           37.1%                           27.2%                           41.7%
  Vid. darījuma P&L                                  -0.140%                         +0.068%                         -0.100%                         +0.108%
  Vid. ilgums (h)                                       13.8                            13.8                            13.8                            13.8
  Vid. slip (ieeja+izeja)                            0.1392%                               —                         0.1393%                               —
  Vid. komisija                                      0.0800%                         0.0800%                               —                               —

  Zudumi no komisijām        : +73.06%
  Zudumi no slipāžas        : +151.91%
  Kopējie zudumi             : +164.41%

  Signāli (variants 1):
    HOLD  :   98,593  (89.4%)
    LONG  :    6,943  (6.3%)
    SHORT :    4,342  (3.9%)
    CLOSE :      367  (0.3%)

  Darījumi: LONG=377  SHORT=259

  ──────────────────────────────────────────────────────────
  TOP 5 IENESĪGĀKIE
  1. SHORT | 2025-10-10 05:30 → 2025-10-10 21:30 | 16h 0m | P&L: +62.93$ (+7.403%) | slip: 0.049%/1.676%
  2. SHORT | 2025-11-02 08:05 → 2025-11-05 02:10 | 66h 5m | P&L: +62.21$ (+8.478%) | slip: 0.020%/0.096%
  3. SHORT | 2025-11-20 05:35 → 2025-11-21 07:45 | 26h 10m | P&L: +54.88$ (+8.169%) | slip: 0.028%/0.360%
  4. SHORT | 2025-08-14 01:35 → 2025-08-22 14:10 | 204h 35m | P&L: +54.78$ (+6.646%) | slip: 0.052%/0.241%
  5. LONG  | 2025-07-10 07:15 → 2025-07-12 03:25 | 44h 10m | P&L: +50.56$ (+5.664%) | slip: 0.031%/0.016%

  ──────────────────────────────────────────────────────────
  TOP 5 ZAUDĪGĀKIE
  1. LONG  | 2026-02-05 09:10 → 2026-02-06 01:20 | 16h 10m | P&L: -46.24$ (-11.294%) | slip: 0.058%/0.309%
  2. LONG  | 2025-11-30 09:20 → 2025-12-01 07:55 | 22h 35m | P&L: -35.96$ (-5.603%) | slip: 0.038%/0.025%
  3. LONG  | 2025-07-14 05:20 → 2025-07-15 05:10 | 23h 50m | P&L: -29.51$ (-3.254%) | slip: 0.074%/0.039%
  4. LONG  | 2025-11-13 06:00 → 2025-11-14 02:10 | 20h 10m | P&L: -27.64$ (-3.841%) | slip: 0.051%/0.095%
  5. LONG  | 2025-10-16 09:50 → 2025-10-17 01:55 | 16h 5m | P&L: -27.63$ (-3.143%) | slip: 0.212%/0.052%

  ✓ Darījumu žurnāls: backtest_Realistic Mode, OP - 0.0008 (Active)_BTC_trades.csv

──────────────────────────────────────────────────────────────────────
  ✓ Rezultāts pievienots: experiments.csv

======================================================================
GATAVS - versija Realistic Mode, OP - 0.0008 (Active)  |  simbols: BTC  |  eksperiments: OP - 0.0008 (Active)
======================================================================
