Žurnāls: ppo_trader_Realistic Mode, OP - 0.0008 (Active)_LTC.log

Ierīce: cpu  |  AMP: False
Eksperiments: OP - 0.0008 (Active)

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 772,457 sveces  |  2019-01-05 05:00:00 → 2026-05-13 05:00:00
Izmantojam     : 331,053 sveces  |  2023-03-20 15:55:00 → 2026-05-13 05:00:00
Apmācība (~2g) : 0..220,702  (2023-03-20 15:55:00 → 2025-04-25 01:05:00)
Tests  (~1g)   : 220,702..331,053  (2025-04-25 01:10:00 → 2026-05-13 05:00:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Labvēlības periods: 12 sveces  |  Atvēršanas sods: 0.0008  |  Min darījums: 72 sveces  |  Īsa darījuma sods: 0.0008
Kontrolpunkti: checkpoints_Realistic Mode, OP - 0.0008 (Active)_LTC/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
  Vidējais ātrums: 613 soļi/sek
  Vidējā atlīdzība (pēdējie 10 atjauninājumi): -0.00078
  Galīgā entropija: 1.273  (sākums: 1.299)
────────────────────────────────────────────────────────────────────────────────

✓ Galīgais modelis saglabāts: ppo_trader_Realistic Mode, OP - 0.0008 (Active)_LTC.pth

============================================================
11. SOLIS: Bektests (4 varianti)
============================================================

────────────────────────────────────────────────────────────  1. Komisija + slipāža          
  Bilance: $0.01 | Ienesīgums: -100.00% | MaxDD: 100.00% | Sharpe: -10.811 | Calmar: -1.000 | PF: 0.546 | Darījumi: 2429 | Win%: 20.3%

────────────────────────────────────────────────────────────  2. Tikai komisija              
  Bilance: $321.43 | Ienesīgums: -67.86% | MaxDD: 73.96% | Sharpe: 0.083 | Calmar: -0.918 | PF: 1.005 | Darījumi: 2429 | Win%: 40.7%

────────────────────────────────────────────────────────────  3. Tikai slipāža              
  Bilance: $0.03 | Ienesīgums: -100.00% | MaxDD: 100.00% | Sharpe: -9.532 | Calmar: -1.000 | PF: 0.582 | Darījumi: 2429 | Win%: 22.8%

────────────────────────────────────────────────────────────  4. Bez izmaksām               
  Bilance: $2,244.25 | Ienesīgums: +124.42% | MaxDD: 33.47% | Sharpe: 1.493 | Calmar: 3.717 | PF: 1.095 | Darījumi: 2429 | Win%: 45.3%


======================================================================
12. SOLIS: Rezultāti
======================================================================

  Metrika                     1. Komisija + slipāža            2. Tikai komisija                3. Tikai slipāža                4. Bez izmaksām               
  ──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Galīgā bilance                                       $0.01                         $321.43                           $0.03                       $2,244.25
  Ienesīgums                                        -100.00%                         -67.86%                        -100.00%                        +124.42%
  Maks. kritums                                      100.00%                          73.96%                         100.00%                          33.47%
  Sharpe (pēc darījumiem)                            -10.811                           0.083                          -9.532                           1.493
  Calmar koeficients                                  -1.000                          -0.918                          -1.000                           3.717
  Peļņas faktors                                       0.546                           1.005                           0.582                           1.095
  Vid. PnL / solis ($)                             -0.005938                        0.000255                       -0.006296                        0.011276
  Darījumi                                              2429                            2429                            2429                            2429
  Uzvaru īpatsvars                                     20.3%                           40.7%                           22.8%                           45.3%
  Vid. darījuma P&L                                  -0.337%                         +0.002%                         -0.297%                         +0.042%
  Vid. ilgums (h)                                        2.7                             2.7                             2.7                             2.7
  Vid. slip (ieeja+izeja)                            0.2270%                               —                         0.2271%                               —
  Vid. komisija                                      0.0800%                         0.0800%                               —                               —

  Zudumi no komisijām        : +192.28%
  Zudumi no slipāžas        : +224.42%
  Kopējie zudumi             : +224.42%

  Signāli (variants 1):
    HOLD  :   87,717  (79.5%)
    LONG  :    8,465  (7.7%)
    SHORT :   12,220  (11.1%)
    CLOSE :    1,947  (1.8%)

  Darījumi: LONG=1380  SHORT=1049

  ──────────────────────────────────────────────────────────
  TOP 5 IENESĪGĀKIE
  1. LONG  | 2025-05-06 16:20 → 2025-05-07 14:55 | 22h 35m | P&L: +54.37$ (+7.559%) | slip: 0.200%/0.157%
  2. LONG  | 2025-05-07 17:20 → 2025-05-08 08:20 | 15h 0m | P&L: +41.96$ (+5.354%) | slip: 0.069%/0.135%
  3. LONG  | 2025-05-08 13:45 → 2025-05-09 08:45 | 19h 0m | P&L: +40.02$ (+4.879%) | slip: 0.125%/0.503%
  4. LONG  | 2025-04-30 16:10 → 2025-05-01 11:30 | 19h 20m | P&L: +39.31$ (+4.567%) | slip: 0.056%/0.101%
  5. LONG  | 2025-05-09 16:25 → 2025-05-10 11:05 | 18h 40m | P&L: +31.28$ (+3.706%) | slip: 0.107%/0.044%

  ──────────────────────────────────────────────────────────
  TOP 5 ZAUDĪGĀKIE
  1. LONG  | 2025-05-29 17:55 → 2025-05-30 10:15 | 16h 20m | P&L: -34.30$ (-6.215%) | slip: 0.101%/0.129%
  2. LONG  | 2025-06-12 17:00 → 2025-06-13 01:10 | 8h 10m | P&L: -28.50$ (-7.956%) | slip: 0.114%/0.202%
  3. LONG  | 2025-05-16 18:10 → 2025-05-17 02:15 | 8h 5m | P&L: -27.97$ (-3.928%) | slip: 0.084%/0.173%
  4. LONG  | 2025-05-05 16:25 → 2025-05-05 20:10 | 3h 45m | P&L: -27.00$ (-3.513%) | slip: 0.145%/0.237%
  5. LONG  | 2025-05-11 12:25 → 2025-05-11 14:05 | 1h 40m | P&L: -25.21$ (-2.808%) | slip: 0.095%/0.247%

  ✓ Darījumu žurnāls: backtest_Realistic Mode, OP - 0.0008 (Active)_LTC_trades.csv

──────────────────────────────────────────────────────────────────────
  ✓ Rezultāts pievienots: experiments.csv

======================================================================
GATAVS - versija Realistic Mode, OP - 0.0008 (Active)  |  simbols: LTC  |  eksperiments: OP - 0.0008 (Active)
======================================================================
